/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13820 POSCAR_JVASP-13820 O3Mn2Ta 6 Mn O Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13822 POSCAR_JVASP-13822 WCl4O 6 Cl O W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13836 POSCAR_JVASP-13836 Na2NLi 4 Li N Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13842 POSCAR_JVASP-13842 SiLiBa 3 Ba Li Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13853 POSCAR_JVASP-13853 Ag2Ba2Sb2 6 Ag Ba Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13854 POSCAR_JVASP-13854 Ag2Sr2Sb2 6 Ag Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13893 POSCAR_JVASP-13893 Zr2Ni2P2 6 Ni P Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13896 POSCAR_JVASP-13896 Mn2Rb2P2 6 Mn P Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13918 POSCAR_JVASP-13918 NaS2Sn 4 Na S Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13919 POSCAR_JVASP-13919 S2LiSn 4 Li S Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13951 POSCAR_JVASP-13951 Bi2Ag2Ba2 6 Ag Ba Bi
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13955 POSCAR_JVASP-13955 TeBi2Se2 5 Bi Se Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13960 POSCAR_JVASP-13960 CuSrO2 4 Cu O Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13969 POSCAR_JVASP-13969 S2KSn 4 K S Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14011 POSCAR_JVASP-14011 CNK 3 C K N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14052 POSCAR_JVASP-14052 SiBr2Ca3 6 Br Ca Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14074 POSCAR_JVASP-14074 MnLiSe2 4 Li Mn Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14089 POSCAR_JVASP-14089 GaNiCo2 4 Co Ga Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14157 POSCAR_JVASP-14157 Fe2SrAs2 5 As Fe Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14235 POSCAR_JVASP-14235 MnRbSe2 4 Mn Rb Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14255 POSCAR_JVASP-14255 S2TlCd 4 Cd S Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1426 POSCAR_JVASP-1426 ScAuSn 3 Au Sc Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14267 POSCAR_JVASP-14267 NaMnSe2 4 Mn Na Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14273 POSCAR_JVASP-14273 TiHg2Cd 4 Cd Hg Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14278 POSCAR_JVASP-14278 Te2MnLi 4 Li Mn Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14286 POSCAR_JVASP-14286 Ti3PO2 6 O P Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1429 POSCAR_JVASP-1429 NaNO2 4 N Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14306 POSCAR_JVASP-14306 Na2Mn2P2 6 Mn Na P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14309 POSCAR_JVASP-14309 S2CdIn 4 Cd In S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14312 POSCAR_JVASP-14312 Mn2Ge2Sr 5 Ge Mn Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1432 POSCAR_JVASP-1432 NaTlO2 4 Na O Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14343 POSCAR_JVASP-14343 C2N2Cl2 6 C Cl N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1435 POSCAR_JVASP-1435 AlSiLi 3 Al Li Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1438 POSCAR_JVASP-1438 NaCrSe2 4 Cr Na Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14398 POSCAR_JVASP-14398 Mn2P2Sr 5 Mn P Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14399 POSCAR_JVASP-14399 P2CaFe2 5 Ca Fe P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14404 POSCAR_JVASP-14404 Mn2P2Ca 5 Ca Mn P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1441 POSCAR_JVASP-1441 NiScSb 3 Ni Sb Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1444 POSCAR_JVASP-1444 CrAgSe2 4 Ag Cr Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1453 POSCAR_JVASP-1453 AlCuO2 4 Al Cu O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1456 POSCAR_JVASP-1456 HgBaO2 4 Ba Hg O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1462 POSCAR_JVASP-1462 S2CrK 4 Cr K S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1468 POSCAR_JVASP-1468 CN2Ca 4 C Ca N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1471 POSCAR_JVASP-1471 S2CrAg 4 Ag Cr S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1474 POSCAR_JVASP-1474 CrS2Li 4 Cr Li S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1480 POSCAR_JVASP-1480 GaCuO2 4 Cu Ga O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14890 POSCAR_JVASP-14890 B2W2Co 5 B Co W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14891 POSCAR_JVASP-14891 Al2B2Mo2 6 Al B Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14903 POSCAR_JVASP-14903 AlB2Cr2 5 Al B Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14906 POSCAR_JVASP-14906 Al2Si2Ca 5 Al Ca Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14908 POSCAR_JVASP-14908 Si2Ni2Zr 5 Ni Si Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14909 POSCAR_JVASP-14909 S2TlCd 4 Cd S Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1492 POSCAR_JVASP-1492 YPtSb 3 Pt Sb Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14923 POSCAR_JVASP-14923 S2KSn 4 K S Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14924 POSCAR_JVASP-14924 B2Co3Hf 6 B Co Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14934 POSCAR_JVASP-14934 CrCuSe2 4 Cr Cu Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-14936 POSCAR_JVASP-14936 Ga2Ge2Li2 6 Ga Ge Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1495 POSCAR_JVASP-1495 NaLi2Sb 4 Li Na Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1498 POSCAR_JVASP-1498 NaInO2 4 In Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1504 POSCAR_JVASP-1504 NaN2Ta 4 N Na Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15102 POSCAR_JVASP-15102 Ag2LiSn 4 Ag Li Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15104 POSCAR_JVASP-15104 Mn3ZnC 5 C Mn Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15105 POSCAR_JVASP-15105 GeLi2Au 4 Au Ge Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15108 POSCAR_JVASP-15108 Ni2Ge2Ca 5 Ca Ge Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15112 POSCAR_JVASP-15112 Mn2SrSb2 5 Mn Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15117 POSCAR_JVASP-15117 TlLi2Mg 4 Li Mg Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15118 POSCAR_JVASP-15118 GaLi2Rh 4 Ga Li Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15120 POSCAR_JVASP-15120 GaCr3N 5 Cr Ga N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15124 POSCAR_JVASP-15124 NbBaO3 5 Ba Nb O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15125 POSCAR_JVASP-15125 TlSe2Fe2 5 Fe Se Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1513 POSCAR_JVASP-1513 TiCoSb 3 Co Sb Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15150 POSCAR_JVASP-15150 Li2PtSb 4 Li Pt Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15153 POSCAR_JVASP-15153 AlSiCa 3 Al Ca Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15162 POSCAR_JVASP-15162 GaPdLi2 4 Ga Li Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15163 POSCAR_JVASP-15163 Ni2Ge2Sr 5 Ge Ni Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15164 POSCAR_JVASP-15164 Te2Zr2Ge2 6 Ge Te Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15165 POSCAR_JVASP-15165 P2Co2Ca 5 Ca Co P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15171 POSCAR_JVASP-15171 Cu2Ge2Sr 5 Cu Ge Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15176 POSCAR_JVASP-15176 Ti3AlC 5 Al C Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15177 POSCAR_JVASP-15177 Pd2Ni2Ge2 6 Ge Ni Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15185 POSCAR_JVASP-15185 P2Fe2Sr 5 Fe P Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1519 POSCAR_JVASP-1519 CuS2Sc 4 Cu S Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15192 POSCAR_JVASP-15192 AlCo2Ta 4 Al Co Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15194 POSCAR_JVASP-15194 Pd2P2Sr 5 P Pd Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15196 POSCAR_JVASP-15196 YCu2Si2 5 Cu Si Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15204 POSCAR_JVASP-15204 YNi4Mg 6 Mg Ni Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15206 POSCAR_JVASP-15206 YSi2Rh2 5 Rh Si Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15211 POSCAR_JVASP-15211 SiFeRu2 4 Fe Ru Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15215 POSCAR_JVASP-15215 AgMgAs 3 Ag As Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15219 POSCAR_JVASP-15219 GaNi2Hf 4 Ga Hf Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1522 POSCAR_JVASP-1522 NaNbN2 4 N Na Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15220 POSCAR_JVASP-15220 MnPd2Sb 4 Mn Pd Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15221 POSCAR_JVASP-15221 Ni2NbSn 4 Nb Ni Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15224 POSCAR_JVASP-15224 YB2Co2 5 B Co Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15225 POSCAR_JVASP-15225 CuMgSb 3 Cu Mg Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15228 POSCAR_JVASP-15228 GaNi2Nb 4 Ga Nb Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15230 POSCAR_JVASP-15230 Te2K2Au2 6 Au K Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15233 POSCAR_JVASP-15233 NaVSe2 4 Na Se V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15235 POSCAR_JVASP-15235 AlMnCu2 4 Al Cu Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15237 POSCAR_JVASP-15237 GaCo2Hf 4 Co Ga Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15240 POSCAR_JVASP-15240 Si2Ir2La 5 Ir La Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15241 POSCAR_JVASP-15241 Si2Ni2Sc 5 Ni Sc Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15246 POSCAR_JVASP-15246 AlMnCo2 4 Al Co Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15248 POSCAR_JVASP-15248 CuZn2Au 4 Au Cu Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1525 POSCAR_JVASP-1525 CaHgO2 4 Ca Hg O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15250 POSCAR_JVASP-15250 TiSiCo2 4 Co Si Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15251 POSCAR_JVASP-15251 Cu4MgSn 6 Cu Mg Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15255 POSCAR_JVASP-15255 AlSiSr 3 Al Si Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15256 POSCAR_JVASP-15256 CuPt2Fe 4 Cu Fe Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15260 POSCAR_JVASP-15260 GaLi2Pt 4 Ga Li Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15263 POSCAR_JVASP-15263 AlCu2Zr 4 Al Cu Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15267 POSCAR_JVASP-15267 Co2ScSn 4 Co Sc Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15268 POSCAR_JVASP-15268 P2Ru2Sr 5 P Ru Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15269 POSCAR_JVASP-15269 AlB2Fe2 5 Al B Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15272 POSCAR_JVASP-15272 Al2Si2Mg 5 Al Mg Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15276 POSCAR_JVASP-15276 YMn2Si2 5 Mn Si Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15277 POSCAR_JVASP-15277 Al2Ge2Ca 5 Al Ca Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15285 POSCAR_JVASP-15285 AlZrCo2 4 Al Co Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15287 POSCAR_JVASP-15287 Ca2Au2As2 6 As Au Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15288 POSCAR_JVASP-15288 S2Zr2Si2 6 S Si Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15291 POSCAR_JVASP-15291 AlNi2Zr 4 Al Ni Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15299 POSCAR_JVASP-15299 YSi2Pt2 5 Pt Si Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15308 POSCAR_JVASP-15308 Ni2P2Ca 5 Ca Ni P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15313 POSCAR_JVASP-15313 VCoSb 3 Co Sb V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15314 POSCAR_JVASP-15314 AlCSc3 5 Al C Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15315 POSCAR_JVASP-15315 Cu2Mg2As2 6 As Cu Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15316 POSCAR_JVASP-15316 Si2Fe2La 5 Fe La Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15320 POSCAR_JVASP-15320 Ru2As2Ba 5 As Ba Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15321 POSCAR_JVASP-15321 Cu2Ca2As2 6 As Ca Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15322 POSCAR_JVASP-15322 Si2Co2Sc 5 Co Sc Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15323 POSCAR_JVASP-15323 MnPdSb 3 Mn Pd Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15326 POSCAR_JVASP-15326 Mn2CaSb2 5 Ca Mn Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1534 POSCAR_JVASP-1534 S2CrAu 4 Au Cr S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15341 POSCAR_JVASP-15341 TlCSc3 5 C Sc Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15342 POSCAR_JVASP-15342 Mn2K2Sb2 6 K Mn Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15344 POSCAR_JVASP-15344 Na2Zn2Sb2 6 Na Sb Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15345 POSCAR_JVASP-15345 YC2Co 4 C Co Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15347 POSCAR_JVASP-15347 Ge2Co2Ca 5 Ca Co Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15348 POSCAR_JVASP-15348 AlBBe 3 Al B Be
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15359 POSCAR_JVASP-15359 Ni2SrAs2 5 As Ni Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15365 POSCAR_JVASP-15365 Mn2SrAs2 5 As Mn Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15366 POSCAR_JVASP-15366 TlNi2Se2 5 Ni Se Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15367 POSCAR_JVASP-15367 GaNbCo2 4 Co Ga Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15368 POSCAR_JVASP-15368 Cu2NiSn 4 Cu Ni Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15369 POSCAR_JVASP-15369 Pd2SrAs2 5 As Pd Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15371 POSCAR_JVASP-15371 YB2Ru3 6 B Ru Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15374 POSCAR_JVASP-15374 P2Co2La 5 Co La P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15375 POSCAR_JVASP-15375 Ru2SrAs2 5 As Ru Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15384 POSCAR_JVASP-15384 Y3AlC 5 Al C Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15391 POSCAR_JVASP-15391 TlCo2Se2 5 Co Se Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15393 POSCAR_JVASP-15393 AgSe2As 4 Ag As Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15394 POSCAR_JVASP-15394 P2Ru2Ba 5 Ba P Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15396 POSCAR_JVASP-15396 Fe2SrAs2 5 As Fe Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15397 POSCAR_JVASP-15397 MnSiCo2 4 Co Mn Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15399 POSCAR_JVASP-15399 AlNLa3 5 Al La N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15401 POSCAR_JVASP-15401 YCu2Ge2 5 Cu Ge Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15403 POSCAR_JVASP-15403 Ni2ScSn 4 Ni Sc Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15410 POSCAR_JVASP-15410 Ti3TlC 5 C Ti Tl
